央视,#genre#
火龙果说电影,http://angtv.cc/test/douyu.php?id=9559158

FMM,#genre#
//央视
CCTV-1 综合,https://cntv.sbs/tv?auth=2309081833&id=cctv1
CCTV-2 财经,https://cntv.sbs/tv?auth=2309081833&id=cctv2
CCTV-3 综艺,https://cntv.sbs/tv?auth=2309081833&id=cctv3
CCTV-4 中文国际,https://cntv.sbs/tv?auth=2309081833&id=cctv4
CCTV-5 体育,https://cntv.sbs/tv?auth=2309081833&id=cctv5
CCTV-5+ 体育赛事,https://cntv.sbs/tv?auth=2309081833&id=cctv5p
CCTV-6 电影,https://cntv.sbs/tv?auth=2309081833&id=cctv6
CCTV-7 国防军事,https://cntv.sbs/tv?auth=2309081833&id=cctv7
CCTV-8 电视剧,https://cntv.sbs/tv?auth=2309081833&id=cctv8
CCTV-9 纪录,https://cntv.sbs/tv?auth=2309081833&id=cctv9
CCTV-10 科教,https://cntv.sbs/tv?auth=2309081833&id=cctv10
CCTV-11 戏曲,https://cntv.sbs/tv?auth=2309081833&id=cctv11
CCTV-12 社会与法,https://cntv.sbs/tv?auth=2309081833&id=cctv12
CCTV-13 新闻,https://cntv.sbs/tv?auth=2309081833&id=cctv13
CCTV-14 少儿,https://cntv.sbs/tv?auth=2309081833&id=cctv14
CCTV-15 音乐,https://cntv.sbs/tv?auth=2309081833&id=cctv15
CCTV-16 奥林匹克,https://cntv.sbs/tv?auth=2309081833&id=cctv16
CCTV-17 农业农村,https://cntv.sbs/tv?auth=2309081833&id=cctv17
CCTV-4K 超,https://cntv.sbs/tv?auth=2309081833&id=cctv4k
CCTV-16 4K,https://cntv.sbs/tv?auth=2309081833&id=cctv164k
//卫视
北京卫视,https://cntv.sbs/tv?auth=2309081833&id=bjws
东方卫视,https://cntv.sbs/tv?auth=2309081833&id=dfws
天津卫视,https://cntv.sbs/tv?auth=2309081833&id=tjws
重庆卫视,https://cntv.sbs/tv?auth=2309081833&id=cqws
黑龙江卫视,https://cntv.sbs/tv?auth=2309081833&id=hljws
吉林卫视,https://cntv.sbs/tv?auth=2309081833&id=jlws
辽宁卫视,https://cntv.sbs/tv?auth=2309081833&id=lnws
内蒙古卫视,https://cntv.sbs/tv?auth=2309081833&id=nmws
宁夏卫视,https://cntv.sbs/tv?auth=2309081833&id=nxws
甘肃卫视,https://cntv.sbs/tv?auth=2309081833&id=gsws
青海卫视,https://cntv.sbs/tv?auth=2309081833&id=qhws
陕西卫视,https://cntv.sbs/tv?auth=2309081833&id=sxws
河北卫视,https://cntv.sbs/tv?auth=2309081833&id=hbws
山西卫视,https://cntv.sbs/tv?auth=2309081833&id=sxiws
山东卫视,https://cntv.sbs/tv?auth=2309081833&id=sdws
安徽卫视,https://cntv.sbs/tv?auth=2309081833&id=ahws
河南卫视,https://cntv.sbs/tv?auth=2309081833&id=hnws
湖北卫视,https://cntv.sbs/tv?auth=2309081833&id=hubws
湖南卫视,https://cntv.sbs/tv?auth=2309081833&id=hunws
江西卫视,https://cntv.sbs/tv?auth=2309081833&id=jxws
江苏卫视,https://cntv.sbs/tv?auth=2309081833&id=jsws
浙江卫视,https://cntv.sbs/tv?auth=2309081833&id=zjws
东南卫视,https://cntv.sbs/tv?auth=2309081833&id=dnws
厦门卫视,https://cntv.sbs/tv?auth=2309081833&id=xmws
广东卫视,https://cntv.sbs/tv?auth=2309081833&id=gdws
深圳卫视,https://cntv.sbs/tv?auth=2309081833&id=szws
广西卫视,https://cntv.sbs/tv?auth=2309081833&id=gxws
云南卫视,https://cntv.sbs/tv?auth=2309081833&id=ynws
贵州卫视,https://cntv.sbs/tv?auth=2309081833&id=gzws
四川卫视,https://cntv.sbs/tv?auth=2309081833&id=scws
康巴卫视,https://cntv.sbs/tv?auth=2309081833&id=kbws
新疆卫视,https://cntv.sbs/tv?auth=2309081833&id=xjws
兵团卫视,https://cntv.sbs/tv?auth=2309081833&id=btws
西藏卫视,https://cntv.sbs/tv?auth=2309081833&id=xzws
海南卫视,https://cntv.sbs/tv?auth=2309081833&id=hinws
三沙卫视,https://cntv.sbs/tv?auth=2309081833&id=ssws
海峡卫视,https://cntv.sbs/tv?auth=2309081833&id=hxws
北京纪实科教,https://cntv.sbs/tv?auth=2309081833&id=bjjskj
//上海
五星体育,https://cntv.sbs/tv?auth=2309081833&id=wxty
东方财经,https://cntv.sbs/tv?auth=2309081833&id=dfcj
第一财经,https://cntv.sbs/tv?auth=2309081833&id=dycj
法治天地,https://cntv.sbs/tv?auth=2309081833&id=fztd
上海新闻综合,https://cntv.sbs/tv?auth=2309081833&id=shxwzh
上海都市,https://cntv.sbs/tv?auth=2309081833&id=shds
上海ICS外语,https://cntv.sbs/tv?auth=2309081833&id=shics
纪实人文,https://cntv.sbs/tv?auth=2309081833&id=shjsrw
七彩戏剧,https://cntv.sbs/tv?auth=2309081833&id=qcxj
生活时尚,https://cntv.sbs/tv?auth=2309081833&id=shss
金色学堂,https://cntv.sbs/tv?auth=2309081833&id=jspd
上海教育,https://cntv.sbs/tv?auth=2309081833&id=shjy
//数字
哈哈炫动,https://cntv.sbs/tv?auth=2309081833&id=hhxd
欢笑剧场,https://cntv.sbs/tv?auth=2309081833&id=hxjc
都市剧场,https://cntv.sbs/tv?auth=2309081833&id=dsjc
动漫秀场,https://cntv.sbs/tv?auth=2309081833&id=dmxc
劲爆体育,https://cntv.sbs/tv?auth=2309081833&id=jbty
新视觉,https://cntv.sbs/tv?auth=2309081833&id=xsj
游戏风云,https://cntv.sbs/tv?auth=2309081833&id=yxfy
乐游,https://cntv.sbs/tv?auth=2309081833&id=qjs
魅力足球,https://cntv.sbs/tv?auth=2309081833&id=mlzq
嘉佳卡通,https://cntv.sbs/tv?auth=2309081833&id=jjkt
财富天下,https://cntv.sbs/tv?auth=2309081833&id=cftx
中国天气,https://cntv.sbs/tv?auth=2309081833&id=zgtq
//湖南
茶频道,https://cntv.sbs/tv?auth=2309081833&id=cpd
快乐垂钓,https://cntv.sbs/tv?auth=2309081833&id=klcd
金鹰纪实,https://cntv.sbs/tv?auth=2309081833&id=jyjs
金鹰卡通,https://cntv.sbs/tv?auth=2309081833&id=jykt
//教育
CETV1,https://cntv.sbs/tv?auth=2309081833&id=cetv1
CETV2,https://cntv.sbs/tv?auth=2309081833&id=cetv2
CETV3,http://txycetvbl.centv.cn/cetv3/bjdm.m3u8
CETV4,https://cntv.sbs/tv?auth=2309081833&id=cetv4
//其他
看天下精选,https://cntv.sbs/tv?auth=2309081833&id=ktxjx
华语影院,https://cntv.sbs/tv?auth=2309081833&id=hyyy
电竞天堂,https://cntv.sbs/tv?auth=2309081833&id=djtt
青春动漫,https://cntv.sbs/tv?auth=2309081833&id=qcdm
星光影院,https://cntv.sbs/tv?auth=2309081833&id=xgyy
谍战剧场,https://cntv.sbs/tv?auth=2309081833&id=dzjc
全球大片,https://cntv.sbs/tv?auth=2309081833&id=qqdp
热门剧场,https://cntv.sbs/tv?auth=2309081833&id=rmjc
热门综艺,https://cntv.sbs/tv?auth=2309081833&id=rmzy
戏曲精选,https://cntv.sbs/tv?auth=2309081833&id=xqjx
健康养生,https://cntv.sbs/tv?auth=2309081833&id=jkys
百变课堂,https://cntv.sbs/tv?auth=2309081833&id=bbkt
宝宝动画,https://cntv.sbs/tv?auth=2309081833&id=bbdh
//港澳
凤凰中文,https://cntv.sbs/tv/cbn.php?id=xfjcHD
翡翠台,https://pi.0472.org/tv/fct.php
明珠台,https://pi.0472.org/tv/mzt.php
澳视澳门,https://pi.0472.org/tv/asam.php
澳亚卫视,https://pi.0472.org/tv/aoya.php
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
莲花卫视,https://cntv.sbs/tv/lhws.php
//电影
CHC动作电影,http://cntv.sbs/tv/cbn.php?id=chcdzdyHD
CHC家庭影院,http://cntv.sbs/tv/cbn.php?id=chcjtyyHD
CHC电影,http://cntv.sbs/tv/cbn.php?id=chcgqdyHD
//国际
CGTN,https://cntv.sbs/tv?auth=2309081833&id=cgtn
CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
NHKWORLD,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
Thai PBS 3,http://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8
LoveNature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
FASHIONTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
金砖电视,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
亚洲新闻720P,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻1080P,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
日·QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
韩·BBS佛教,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
韩·EBS-1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
韩·EBS-1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
韩·EBS-1,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
韩·EBS-2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
韩·EBS-2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
韩·EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
韩·KBC,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩·SBS,http://1.245.74.5:1935/live/tv/.m3u8
韩·阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
韩·阿里郎WORLD,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
韩·HotPlusTV,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
VB,http://live.tv2bornholm.dk/stream/live/chunklist.m3u8
俄·IGITV蓝光,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
俄·RBC(Opt-1)[996*560],http://92.50.128.180/utv/1358/index.m3u8
美·NASA Public Channel,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
美·NASA Public Channel,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master_2000.m3u8
美·红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
美·红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
乌·M2音乐,http://live.m2.tv/hls3/stream.m3u8
西·加利西亚欧洲体育电视台,http://europa-crtvg.flumotion.com/playlist.m3u8
希·FoxTV,http://live.streams.ovh:1935/foxtv/foxtv/playlist.m3u8
越·HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
ABC新闻,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/chunklist_b1300000.m3u8
NewsmaxTV,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
PBSAmerica,https://pbs-samsunguk.amagi.tv/playlist.m3u8
moviesphere,https://moviesphere-samsung-samsungus.amagi.tv/playlist.m3u8
EdgeSport,https://edgesport-samsunguk.amagi.tv/playlist.m3u8
CanadaOne,http://cdn8.live247stream.com/canadaone/tv/playlist.m3u8
CA,https://rcavlive.akamaized.net/hls/live/704025/xcanrdi/master.m3u8
InsightTV,https://insighttv-samsung-canada.amagi.tv/playlist.m3u8
Astrakhan24(Opt-2),http://streaming.astrakhan.ru/astrakhan24/index.m3u8
Самара,http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8
Comedy,http://51.210.199.27/hls/stream.m3u8
Documentary,http://51.210.199.23/hls/stream.m3u8
Family,http://51.210.199.19/hls/stream.m3u8
Iranian,http://51.210.199.22/hls/stream.m3u8
Music,http://51.210.199.24/hls/stream.m3u8
Nostalgia,http://51.210.199.20/hls/stream.m3u8
韩国-Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
韩国-EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
韩国-EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
韩国-EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
韩国-KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
韩国-MBC综合频道,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
韩国-NBS Korea Agricultural Broadc,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
日本购物1,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
伊拉克-SharqiyaNews,http://ns8.indexforce.com:1935/alsharqiyalive/mystream/playlist.m3u8
日本Shop Channel,https://stream3.shopch.jp/HLS/master.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
儒释道经,https://live.ciguang.tv/live/hdtv.m3u8?auth_key=5216465889-0-0-701a98b03302233fc07fa2ee9e85d39b

NewTV,#genre#
NewTV爱情喜剧,http://111.40.196.38:443/PLTV/88888888/224/3221225616/1.m3u8
NewTV潮妈辣婆,http://111.40.196.27:443/PLTV/88888888/224/3221225680/1.m3u8
NewTV动作电影,http://111.40.196.31:443/PLTV/88888888/224/3221225620/1.m3u8
NewTV古装剧场,http://111.40.196.36:443/PLTV/88888888/224/3221225618/1.m3u8
NewTV家庭剧场,http://111.40.196.29:443/PLTV/88888888/224/3221225626/1.m3u8
NewTV金牌综艺,http://111.40.196.27:443/PLTV/88888888/224/3221225650/1.m3u8
NewTV惊悚悬疑,http://111.40.196.30:443/PLTV/88888888/224/3221225638/1.m3u8
NewTV精彩电视剧,http://39.134.24.165:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
NewTV精品大剧,http://111.40.196.33:443/PLTV/88888888/224/3221225612/1.m3u8
NewTV精品纪录,http://111.40.196.27:443/PLTV/88888888/224/3221225630/1.m3u8
NewTV精品体育,http://111.40.196.30:443/PLTV/88888888/224/3221225608/1.m3u8
NewTV精品综合,http://111.40.196.27:443/PLTV/88888888/224/3221225632/1.m3u8
NewTV军旅剧场,http://111.40.196.28:443/PLTV/88888888/224/3221225622/1.m3u8
NewTV军事评论,http://111.40.196.31:443/PLTV/88888888/224/3221225634/1.m3u8
NewTV农业致富,http://111.40.196.35:443/PLTV/88888888/224/3221225636/1.m3u8
NewTV热播精选,http://111.40.196.33:443/PLTV/88888888/224/3221225624/1.m3u8
NewTV武搏世界,http://111.40.196.31:443/PLTV/88888888/224/3221225664/1.m3u8
NewTV怡伴健康,http://111.40.196.28:443/PLTV/88888888/224/3221225614/1.m3u8
NewTV中国功夫,http://111.40.196.31:443/PLTV/88888888/224/3221225678/1.m3u8

iHOT,#genre#
精彩影视,http://39.134.136.160:6610/000000001000/6000000006000320630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000320630&livemode=1&stbId=3
求索科学,http://39.134.136.160:6610/000000001000/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
求索生活,http://39.134.136.160:6610/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3
探索纪实,http://39.134.136.160:6610/000000001000/5359008697329269813/index.m3u8?channel-id=wasusyt&Contentid=5359008697329269813&livemode=1&stbId=3
少儿动漫,http://39.134.136.160:6610/000000001000/8145334647720731271/index.m3u8?channel-id=wasusyt&Contentid=8145334647720731271&livemode=1&stbId=3
风尚音乐,http://39.134.136.160:6610/000000001000/5529729098703832176/index.m3u8?channel-id=wasusyt&Contentid=5529729098703832176&livemode=1&stbId=3
精品剧场,http://39.134.136.160:6610/000000001000/8230197131234717902/index.m3u8?channel-id=wasusyt&Contentid=8230197131234717902&livemode=1&stbId=3
欧美影院,http://39.134.136.160:6610/000000001000/7185203501769528108/index.m3u8?channel-id=wasusyt&Contentid=7185203501769528108&livemode=1&stbId=3
亚洲影院,http://39.134.136.160:6610/000000001000/5841816227539527643/index.m3u8?channel-id=wasusyt&Contentid=5841816227539527643&livemode=1&stbId=3
iHOT爱院线,http://39.134.136.160:6610/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3
iHOT爱科幻,http://39.134.136.160:6610/000000001000/6000000006000020630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3
iHOT爱浪漫,http://39.134.136.160:6610/000000001000/6000000006000040630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3
iHOT爱喜剧,http://39.134.136.160:6610/000000001000/6000000006000010630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3
iHOT爱娱乐,http://39.134.136.160:6610/000000001000/6000000006000130630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000130630&livemode=1&stbId=3
iHOT爱悬疑,http://39.134.136.160:6610/000000001000/6000000006000050630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3
iHOT爱经典,http://39.134.136.160:6610/000000001000/6000000006000060630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000060630&livemode=1&stbId=3
iHOT爱江湖,http://39.134.136.160:6610/000000001000/6000000006000110630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000110630&livemode=1&stbId=3
iHOT爱赛车,http://39.134.136.160:6610/000000001000/6000000006000240630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3
iHOT爱体育,http://39.134.136.160:6610/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3
iHOT爱探索,http://39.134.136.160:6610/000000001000/6000000006000300630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000300630&livemode=1&stbId=3
iHOT爱奇谈,http://39.134.136.160:6610/000000001000/6000000006000270630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3
iHOT爱玩具,http://39.134.136.160:6610/000000001000/6000000006000220630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3
iHOT爱世界,http://39.134.136.160:6610/000000001000/6000000006000210630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000210630&livemode=1&stbId=3
iHOT爱怀旧,http://39.134.136.160:6610/000000001000/6000000006000260630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000260630&livemode=1&stbId=3
iHOT爱旅行,http://39.134.136.160:6610/000000001000/6000000006000250630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3
iHOT爱极限,http://39.134.136.160:6610/000000001000/6000000006000170630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000170630&livemode=1&stbId=3
iHOT爱幼教,http://39.134.136.160:6610/000000001000/6000000006000180630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3
iHOT爱解密,http://39.134.136.160:6610/000000001000/6000000006000200630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000200630&livemode=1&stbId=3
iHOT爱谍战,http://39.134.136.160:6610/000000001000/6000000006000070630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=3
iHOT爱历史,http://39.134.136.160:6610/000000001000/6000000006000150630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000150630&livemode=1&stbId=3
iHOT爱猎奇,http://39.134.136.160:6610/000000001000/6000000006000190630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000190630&livemode=1&stbId=3
iHOT爱都市,http://39.134.136.160:6610/000000001000/6000000006000080630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000080630&livemode=1&stbId=3
iHOT爱科学,http://39.134.136.160:6610/000000001000/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3
iHOT爱美食,http://39.134.136.160:6610/000000001000/6000000006000120630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000120630&livemode=1&stbId=3
iHOT爱时尚,http://39.134.136.160:6610/000000001000/6000000006000140630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000140630&livemode=1&stbId=3
iHOT爱青春,http://39.134.136.160:6610/000000001000/6000000006000100630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000100630&livemode=1&stbId=3
iHOT爱家庭,http://39.134.136.160:6610/000000001000/6000000006000090630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000090630&livemode=1&stbId=3
iHOT爱动漫,http://39.134.136.160:6610/000000001000/6000000006000280630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3


