央视,#genre#
厦门卫视,http://2409:8087:3428:20:500::1009:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
厦门卫视,http://111.12.110.7:6610/PLTV/77777777/224/3221225823/index.m3u8?

西藏卫视,https://pi.0472.org/live?auth=202308110958&id=xzws
西藏卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw1950715518_-1080480779/ott.mobaibox.com/PLTV/88888890/224/3221226376/index.m3u8?icpid=88888890&RTS=1687954162&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
西藏卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225570/iptv101725.smil
西藏卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221225570/iptv101725.smil
西藏卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225570/iptv101725.smil
西藏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225723/index.m3u8
西藏卫视,http://117.148.179.162/PLTV/88888888/224/3221231558/index.m3u8

新疆卫视,https://pi.0472.org/live?auth=202308110958&id=xjws
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]/wh7f454c46tw2811744640_-2043186300/ott.mobaibox.com/PLTV/88888890/224/3221225523/index.m3u8?icpid=88888890&RTS=1687950728&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw1026457920_-733797933/ott.mobaibox.com/PLTV/88888890/224/3221225844/index.m3u8?icpid=88888890&RTS=1687953238&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
新疆卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225550/iptv61197.smil
新疆卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221225550/iptv61197.smil
新疆卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225550/iptv61197.smil
新疆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225725/index.m3u8
新疆卫视,http://117.148.179.183/PLTV/88888888/224/3221231451/index.m3u8

云南卫视,https://pi.0472.org/live?auth=202308110958&id=ynws
云南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]/wh7f454c46tw323235819_1415609143/ott.mobaibox.com/PLTV/88888890/224/3221225591/index.m3u8?icpid=88888890&RTS=1687952535&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
云南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]/wh7f454c46tw969320675_-1368576248/ott.mobaibox.com/PLTV/88888890/224/3221225838/index.m3u8?icpid=88888890&RTS=1687953181&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3
云南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001223/index.m3u8
云南卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226937/72640386.smil
云南卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226937/72640386.smil
云南卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226937/72640386.smil
云南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225664/index.m3u8
云南卫视,http://117.148.179.141/PLTV/88888888/224/3221231499/index.m3u8

延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
延边卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226201/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.206:5140
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8

东方财经,https://pi.0472.org/live?auth=202308110958&id=dfcj
东方财经,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001318/index.m3u8
东方财经,rtsp://115.153.245.70/PLTV/88888888/224/3221225609/iptv7995.smil
东方财经,rtsp://115.153.233.154/PLTV/88888888/224/3221225609/iptv7995.smil
东方财经,http://117.148.179.176/PLTV/88888888/224/3221231646/index.m3u8

上海第一财经,https://pi.0472.org/live?auth=202308110958&id=dycj
上海第一财经,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001017/index.m3u8

上海新闻综合,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001014/index.m3u8
上海新闻综合,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/xwzhhd/2300000/mnf.m3u8
上海新闻综合,http://111.40.196.36/wh7f454c46tw3313992406_1474476423/PLTV/88888888/224/3221225499/index.m3u8?icpid=88888888&RTS=1647065909&from=1&hms_devid=63

上海都市,http://117.148.179.165/PLTV/88888888/224/3221231618/index.m3u8

江苏教育,http://[2409:8087:2001:20:2800:0:df6e:eb15]/wh7f454c46tw1391469469_704234273/ott.mobaibox.com/PLTV/88888890/224/3221225923/index.m3u8?icpid=88888890&RTS=1687953603&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3

江苏公共新闻,http://[2409:8087:2001:20:2800:0:df6e:eb0f]/wh7f454c46tw1421596867_-1892329265/ott.mobaibox.com/PLTV/88888890/224/3221225925/index.m3u8?icpid=88888890&RTS=1687953633&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3

江苏城市,http://[2409:8087:2001:20:2800:0:df6e:eb14]/wh7f454c46tw1444134710_605660387/ott.mobaibox.com/PLTV/88888890/224/3221225929/index.m3u8?icpid=88888890&RTS=1687953656&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3

江苏综艺,http://[2409:8087:2001:20:2800:0:df6e:eb15]/wh7f454c46tw1479033904_192194920/ott.mobaibox.com/PLTV/88888890/224/3221225931/index.m3u8?icpid=88888890&RTS=1687953691&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3

江苏体育休闲,http://[2409:8087:2001:20:2800:0:df6e:eb15]/wh7f454c46tw1535211092_-1113928882/ott.mobaibox.com/PLTV/88888890/224/3221225935/index.m3u8?icpid=88888890&RTS=1687953747&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3

江苏影视,http://[2409:8087:2001:20:2800:0:df6e:eb14]/wh7f454c46tw1560175852_-2072963186/ott.mobaibox.com/PLTV/88888890/224/3221225937/index.m3u8?icpid=88888890&RTS=1687953772&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3

徐州1台,http://[2409:8087:2001:20:2800:0:df6e:eb14]/wh7f454c46tw1587581614_-1891190978/ott.mobaibox.com/PLTV/88888890/224/3221225945/index.m3u8?icpid=88888890&RTS=1687953799&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3

徐州2台,http://[2409:8087:2001:20:2800:0:df6e:eb14]/wh7f454c46tw1780085555_-1446723937/ott.mobaibox.com/PLTV/88888890/224/3221225947/index.m3u8?icpid=88888890&RTS=1687953992&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3

徐州3台,http://[2409:8087:2001:20:2800:0:df6e:eb14]/wh7f454c46tw1803991863_-180170264/ott.mobaibox.com/PLTV/88888890/224/3221225949/index.m3u8?icpid=88888890&RTS=1687954016&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3

徐州4台,http://[2409:8087:2001:20:2800:0:df6e:eb1b]/wh7f454c46tw1827053839_-1062681497/ott.mobaibox.com/PLTV/88888890/224/3221225951/index.m3u8?icpid=88888890&RTS=1687954039&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3

宿迁公共,http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw1993997748_-791927359/ott.mobaibox.com/PLTV/88888890/224/3221226939/index.m3u8?icpid=88888890&RTS=1687954206&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3

延边2套,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8

浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8

浙江新闻,https://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8

浙江影视娱乐,http://hw-m-l.cztv.com/channels/lantian/channel05/720p.m3u8

浙江国际,https://hw-m-l.cztv.com/channels/lantian/channel10/720p.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
浙江国际,https://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8

浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8

浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel03/720p.m3u8

浙江购物,https://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8

浙江6套,http://hw-m-l.cztv.com/channels/lantian/channel06/720p.m3u8

湖南快乐垂钓,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225780/index.m3u8?fmt=ts2hls
湖南快乐垂钓,rtsp://115.153.245.70/PLTV/88888888/224/3221226834/59781974.smil
湖南快乐垂钓,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226805/index.m3u8

湖南茶频道,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225781/index.m3u8?fmt=ts2hls
湖南茶频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226808/index.m3u8
湖南茶频道,http://2409:8087:7000:20:1000::22:6060/yinhe/2/ch00000090990000002305/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖南茶频道,rtsp://115.153.245.70/PLTV/88888888/224/3221226832/59781969.smil
湖南茶频道,rtsp://115.153.233.154/PLTV/88888888/224/3221226832/59781969.smil

湖南金鹰卡通,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226246/index.m3u8?fmt=ts2hls
湖南金鹰卡通,https://pi.0472.org/live?auth=202308110958&id=jykt
湖南金鹰卡通,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw1873256595_-856782013/ott.mobaibox.com/PLTV/88888890/224/3221226303/index.m3u8?icpid=88888890&RTS=1687954085&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
湖南金鹰卡通,http://39.134.115.163:8080/PLTV/88888910/224/3221225721/index.m3u8
湖南金鹰卡通,http://223.82.250.72/live/jinyingkaton/1.m3u8
湖南金鹰卡通,http://m-tvlmedia.public.bcs.ysten.com/ysten-business/live/jinyingkaton/1.m3u8
湖南金鹰卡通,rtsp://115.153.233.154/PLTV/88888888/224/3221226972/80382319.smil
湖南金鹰卡通,rtsp://115.153.233.154/PLTV/88888888/224/3221225585/iptv7983.smil
湖南金鹰卡通,rtsp://115.153.212.72/PLTV/88888888/224/3221225585/iptv7983.smil
湖南金鹰卡通,rtsp://115.153.245.70/PLTV/88888888/224/3221225585/iptv7983.smil

广东珠江,http://39.135.32.28:6610/PLTV/77777777/224/3221225717/index.m3u8?servicetype=1&IASHttpSessionId=OTT
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935
广西南宁影视娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
拉萨文旅频道,https://live.lasatv.cn/lasatv-whly/whly720x576.m3u8?auth_key=1647761585-0-0-1a613f8be81d1342c6a9415d6b20f8b3
乌鲁木齐文体娱乐,http://202.107.188.139:5002/utv5_hdgq.m3u8?token=guoziyun

中华美食,http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw2358157348_789958620/ott.mobaibox.com/PLTV/88888890/224/3221227017/index.m3u8?icpid=88888890&RTS=1687954570&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3

成都1套综合,http://play20.yitoutiao.net/snzx-dev/0725cdtv1.m3u8?auth_key=1690250352-0-0-de6a4a3f8e517dec3a2ad6ec7929e002

成都2套经济,http://play20.yitoutiao.net/snzx-dev/0725cdtv2.m3u8?auth_key=1690250362-0-0-6dc4e232eefc5bd5cefbbcf859be7166

成都3套生活,http://play20.yitoutiao.net/snzx-dev/0725cdtv3.m3u8?auth_key=1690250373-0-0-82ff79f335a71b0aafaf29fe6aec520a

成都5套公共,http://play20.yitoutiao.net/snzx-dev/0725cdtv5.m3u8?auth_key=1690250382-0-0-e597bf3e20b323a4a64f4b092df8942b

江西,#genre#
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls
江西卫视,https://pi.0472.org/live?auth=202308110958&id=jxws
江西卫视,http://php.17186.eu.org/ysp/jxws.m3u8
江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]/wh7f454c46tw3473491121_-1879357026/ott.mobaibox.com/PLTV/88888890/224/3221225536/index.m3u8?icpid=88888890&RTS=1687951390&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb14]/wh7f454c46tw454269389_1117919709/ott.mobaibox.com/PLTV/88888890/224/3221225798/index.m3u8?icpid=88888890&RTS=1687952666&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
江西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001034/index.m3u8
江西卫视,http://2409:8087:441a:20:101:211:601:6:6610/PLTV/88888888/224/3221226428/index.m3u8?servicetype=1
江西卫视,http://2409:8087:441a:20:101:211:601:6:6610/PLTV/88888888/224/3221226594/index.m3u8?servicetype=1
江西卫视,http://2409:8087:441a:20:101:211:601:6:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1
江西卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226656/46275837.smil
江西卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226656/46275837.smil
江西卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226656/46275837.smil
江西卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294101.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
江西卫视,http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294103.m3u8
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8
江西卫视,http://117.148.179.157/PLTV/88888888/224/3221231511/index.m3u8

江西二套都市频道,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225584/index.m3u8?fmt=ts2hls
江西二套都市频道,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225584/10000100000000060000000000000162_0.smil/index.m3u8?fmt=ts2hls
江西二套都市频道,rtsp://115.153.233.154/PLTV/88888888/224/3221227069/94448631.smil
江西二套都市频道,rtsp://115.153.245.70/PLTV/88888888/224/3221226728/53707442.smil
江西二套都市频道,rtsp://115.153.233.154/PLTV/88888888/224/3221226728/53707442.smil
江西二套都市频道,rtsp://115.153.212.72/PLTV/88888888/224/3221226728/53707442.smil
江西二套都市频道,http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv2.m3u8
江西二套都市频道,http://39.135.140.227:6610/PLTV/88888888/224/3221225584/2/index.m3u8?fmt=ts2hls
江西二套都市频道,http://2409:8087:3869:8021:1001::e5:6610/PLTV/88888910/224/3221225584/index.m3u8?fmt=ts2hls

江西三套经济生活,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226206/index.m3u8?fmt=ts2hls
江西三套经济生活,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226206/10000100000000060000000005219195_0.smil/index.m3u8?fmt=ts2hls
江西三套经济生活,http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv3.m3u8
江西三套经济生活,rtsp://115.153.233.154/PLTV/88888888/224/3221226946/70055407.smil
江西三套经济生活,rtsp://115.153.245.70/PLTV/88888888/224/3221226946/70055407.smil
江西三套经济生活,rtsp://115.153.233.154/PLTV/88888888/224/3221226717/53707446.smil
江西三套经济生活,rtsp://115.153.212.72/PLTV/88888888/224/3221226946/70055407.smil
江西三套经济生活,rtsp://115.153.212.72/PLTV/88888888/224/3221226717/53707446.smil
江西三套经济生活,http://39.135.140.227:6610/PLTV/88888888/224/3221225580/2/index.m3u8?fmt=ts2hls

江西四套影视旅游,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225579/2/index.m3u8?fmt=ts2hls
江西四套影视旅游,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225579/10000100000000060000000000000029_0.smil/index.m3u8?fmt=ts2hls
江西四套影视旅游,http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv4.m3u8
江西四套影视旅游,rtsp://115.153.233.154/PLTV/88888888/224/3221226704/53213102.smil
江西四套影视旅游,rtsp://115.153.245.70/PLTV/88888888/224/3221226704/53213102.smil
江西四套影视旅游,rtsp://115.153.212.72/PLTV/88888888/224/3221226704/53213102.smil
江西四套影视旅游,http://39.135.140.227:6610/PLTV/88888888/224/3221225579/2/index.m3u8?fmt=ts2hls

江西五套公共农业,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225578/index.m3u8?fmt=ts2hls
江西五套公共农业,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225578/10000100000000060000000000000030_0.smil/index.m3u8?fmt=ts2hls
江西五套公共农业,rtsp://115.153.233.154/PLTV/88888888/224/3221226708/53213097.smil
江西五套公共农业,rtsp://115.153.245.70/PLTV/88888888/224/3221226708/53213097.smil
江西五套公共农业,rtsp://115.153.212.72/PLTV/88888888/224/3221226708/53213097.smil
江西五套公共农业,http://39.135.140.227:6610/PLTV/88888888/224/3221225578/2/index.m3u8?fmt=ts2hls
江西五套公共农业,http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv5.m3u8

江西六套少儿频道,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226194/index.m3u8?fmt=ts2hls
江西六套少儿频道,rtsp://115.153.233.154/PLTV/88888888/224/3221226938/68733921.smil
江西六套少儿频道,rtsp://115.153.245.70/PLTV/88888888/224/3221226938/68733921.smil
江西六套少儿频道,rtsp://115.153.233.154/PLTV/88888888/224/3221226724/53707450.smil
江西六套少儿频道,rtsp://115.153.212.72/PLTV/88888888/224/3221226938/68733921.smil
江西六套少儿频道,rtsp://115.153.212.72/PLTV/88888888/224/3221226724/53707450.smil
江西六套少儿频道,http://39.135.140.227:6610/PLTV/88888888/224/3221225577/2/index.m3u8?fmt=ts2hls
江西六套少儿频道,http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8

江西七套新闻频道,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225615/index.m3u8?fmt=ts2hls
江西七套新闻频道,rtsp://115.153.233.154/PLTV/88888888/224/3221226650/53190437.smil
江西七套新闻频道,rtsp://115.153.245.70/PLTV/88888888/224/3221226650/53190437.smil
江西七套新闻频道,rtsp://115.153.212.72/PLTV/88888888/224/3221226650/53190437.smil
江西七套新闻频道,http://39.135.140.227:6610/PLTV/88888888/224/3221225576/2/index.m3u8?fmt=ts2hls
江西七套新闻频道,http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8

江西陶瓷,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226247/index.m3u8?fmt=ts2hls
江西陶瓷,rtsp://115.153.212.72/PLTV/88888888/224/3221226253/10000100000000060000000001521367_0.smil

江西移动,rtsp://115.153.233.154/PLTV/88888888/224/3221227070/96801473.smil

江西教育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226197/index.m3u8?fmt=ts2hls
江西教育,rtsp://115.153.233.154/PLTV/88888888/224/3221226942/69552502.smil
江西教育,rtsp://115.153.245.70/PLTV/88888888/224/3221226942/69552502.smil
江西教育,rtsp://115.153.212.72/PLTV/88888888/224/3221226942/69552502.smil

江西卫视,http://jsp-tv-live.jxtvcn.com.cn/jsp/live-jxtv/tv_jxtv1.m3u8
江西都市频道,http://jsp-tv-live.jxtvcn.com.cn/jsp/live-jxtv/tv_jxtv2.m3u8
江西经济生活,http://jsp-tv-live.jxtvcn.com.cn/live-jxtv/live-jxtv/tv_jxtv3_hd.m3u8
江西影视旅游,http://jsp-tv-live.jxtvcn.com.cn/live-jxtv/live-jxtv/tv_jxtv4.m3u8
江西公共农业,http://jsp-tv-live.jxtvcn.com.cn/live-jxtv/live-jxtv/tv_jxtv5.m3u8
江西少儿频道,http://jsp-tv-live.jxtvcn.com.cn/live-jxtv/live-jxtv/tv_jxtv6.m3u8
江西新闻频道,http://jsp-tv-live.jxtvcn.com.cn/live-jxtv/live-jxtv/tv_jxtv7.m3u8
江西移动频道,http://jsp-tv-live.jxtvcn.com.cn/live-jxtv/live-jxtv/tv_jxtv8.m3u8

江西卫视,http://jsp-tv-live.jxtvcn.com.cn/live-showto/tv_jxtv1.m3u8
江西都市频道,http://jsp-tv-live.jxtvcn.com.cn/live-showto/tv_jxtv2.m3u8
江西经济生活,http://jsp-tv-live.jxtvcn.com.cn/live-showto/tv_jxtv3_hd.m3u8
江西影视旅游,http://jsp-tv-live.jxtvcn.com.cn/live-showto/tv_jxtv4.m3u8
江西公共农业,http://jsp-tv-live.jxtvcn.com.cn/live-showto/tv_jxtv5.m3u8
江西少儿频道,http://jsp-tv-live.jxtvcn.com.cn/live-showto/tv_jxtv6.m3u8
江西新闻频道,http://jsp-tv-live.jxtvcn.com.cn/live-showto/tv_jxtv7.m3u8
江西移动频道,http://jsp-tv-live.jxtvcn.com.cn/live-showto/tv_jxtv8.m3u8

江西卫视,https://jsp-tv-live.jxtvcn.com.cn/live-jsp/tv_jxtv1.m3u8
江西都市频道,https://jsp-tv-live.jxtvcn.com.cn/live-jsp/tv_jxtv2.m3u8
江西经济生活,https://jsp-tv-live.jxtvcn.com.cn/live-jsp/tv_jxtv3_hd.m3u8
江西影视旅游,https://jsp-tv-live.jxtvcn.com.cn/live-jsp/tv_jxtv4.m3u8
江西公共农业,https://jsp-tv-live.jxtvcn.com.cn/live-jsp/tv_jxtv5.m3u8
江西少儿频道,https://jsp-tv-live.jxtvcn.com.cn/live-jsp/tv_jxtv6.m3u8
江西新闻频道,https://jsp-tv-live.jxtvcn.com.cn/live-jsp/tv_jxtv7.m3u8
江西移动频道,https://jsp-tv-live.jxtvcn.com.cn/live-jsp/tv_jxtv8.m3u8

南昌新闻综合,rtmp://tv.drs.ncntv.com.cn/channellive/nczhpd
南昌新闻综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226223/index.m3u8
南昌新闻综合,http://39.135.138.58:18890/PLTV/88888888/224/3221226223/index.m3u8

南昌都市频道,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226226/index.m3u8
南昌都市频道,http://39.135.138.58:18890/PLTV/88888888/224/3221226226/index.m3u8

南昌资讯政法,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226228/index.m3u8
南昌资讯政法,http://39.135.138.58:18890/PLTV/88888888/224/3221226228/index.m3u8

南昌公共频道,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226231/index.m3u8
南昌公共频道,http://39.135.138.58:18890/PLTV/88888888/224/3221226231/index.m3u8

南昌科教频道,rtmp://tv.drs.ncntv.com.cn/channellive/nckjpd

台港澳,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8

香港8K,http://[2409:8087:2001:20:2800:0:df6e:eb04]/wh7f454c46tW1782571424_-1576923679/ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8

凤凰中文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226248/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://210.210.155.37/uq2663/h/h157/index2.m3u8
凤凰中文,http://61.221.81.93:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://117.169.119.199:8080/live/fhchinese/index.m3u8
凤凰中文,http://39.135.55.105:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://111.59.189.40:8445/tsfile/live/1020_1.m3u8
凤凰中文,rtmp://playtv-live.ifeng.com/live/06OLEGEGM4G
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.flv
凤凰中文,http://2409:8087:7000:20:1000::22:6060/yinhe/2/ch00000090990000002275/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
凤凰中文,https://pull-l3-cny.douyincdn.com/live/YesLiveTV-91617067-65dd-4def-bbb4-8c356cc0aaf8.m3u8
凤凰中文,https://pull-l3-cny.douyincdn.com/live/YesLiveTV-165dc5f7-0550-4234-8a46-3bbfc3abebfc.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1668336154&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1668336354&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
