//源址：https://github.moeyy.xyz/https://github.com/tansuotv/IPTVindex/blob/main/tv.txt



❤️241008,#genre#
超级电视剧,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225765/2/index.m3u8$江西移动
超级电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225623/2/index.m3u8$江西移动
超级电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225766/2/index.m3u8$江西移动
超级电视剧,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225625/2/index.m3u8$江西移动
超级电视剧,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225765/2/index.m3u8$江西移动
超级体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225622/2/index.m3u8$江西移动
超级体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225767/2/index.m3u8$江西移动
超级综艺,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225620/2/index.m3u8$江西移动
超级综艺,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225768/2/index.m3u8$江西移动
睛彩广场舞,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226238/2/index.m3u8$江西移动
睛彩篮球,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226240/2/index.m3u8$江西移动
睛彩篮球,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226241/2/index.m3u8$江西移动
睛彩竞技,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226243/2/index.m3u8$江西移动
睛彩青少,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226261/2/index.m3u8$江西移动
精品大剧,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225714/2/index.m3u8$江西移动
精品体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225709/2/index.m3u8$江西移动
黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225764/2/index.m3u8$江西移动
黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225769/2/index.m3u8$江西移动
黑莓动画,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225672/2/index.m3u8$江西移动
畅享影院,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226300/2/index.m3u8$江西移动
欢乐剧场,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226210/2/index.m3u8$江西移动
古装剧场,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225678/2/index.m3u8$江西移动
品质大剧,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226266/2/index.m3u8$江西移动
潮妈辣婆,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225708/2/index.m3u8$江西移动
家庭剧场,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225713/2/index.m3u8$江西移动
军事评论,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225757/2/index.m3u8$江西移动
茶频道,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225781/2/index.m3u8$江西移动
陶瓷频道,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226304/2/index.m3u8$江西移动
咪咕视频,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226235/2/index.m3u8$江西移动
金鹰卡通,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226246/2/index.m3u8$江西移动
追番必看,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226269/2/index.m3u8$江西移动
哒啵电竞,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226265/2/index.m3u8$江西移动
动画世界,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226272/2/index.m3u8$江西移动
KAKU少儿,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226362/2/index.m3u8$江西移动
武术世界,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225508/2/index.m3u8$江西移动
梨园频道,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225581/2/index.m3u8$江西移动
哒啵赛事,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225653/2/index.m3u8$江西移动
拳击频道,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225656/2/index.m3u8$江西移动
中国功夫,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225660/2/index.m3u8$江西移动
怡伴健康,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225666/2/index.m3u8$江西移动
军旅剧场,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225669/2/index.m3u8$江西移动
农业致富,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225670/2/index.m3u8$江西移动
文物宝库,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226328/2/index.m3u8$江西移动

CHC影迷电影,http://58.19.244.92:1111/tsfile/live/1020_1.m3u8
CHC影迷电影,rtsp://115.153.233.154/PLTV/88888888/224/3221226990/86128784.smil
CHC影迷电影,rtsp://115.153.245.70/PLTV/88888888/224/3221226990/86128784.smil

CHC动作电影,http://115.60.241.249:2000/rtp/225.1.4.208:1261
CHC动作电影,http://113.57.109.48:1111/tsfile/live/1045_1.m3u8
CHC动作电影,rtsp://115.153.233.154/PLTV/88888888/224/3221226992/86128817.smil
CHC动作电影,rtsp://115.153.245.70/PLTV/88888888/224/3221226992/86128817.smil

CHC家庭影院,rtsp://115.153.233.154/PLTV/88888888/224/3221226959/86128800.smil
CHC家庭影院,rtsp://115.153.245.70/PLTV/88888888/224/3221226959/86128800.smil

东方影视,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281

黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225764/index.m3u8
黑莓电影,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225764/index.m3u8

超级电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225766/index.m3u8
超级电影,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225766/index.m3u8

超级综艺,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225768/index.m3u8
超级综艺,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225768/index.m3u8

1905国内电影,http://ygbh.live/1905.php?id=1905a # http://php.jdshipin.com:8880/1905.php?id=1905dy
1905环球经典,http://ygbh.live/1905.php?id=1905b # http://php.jdshipin.com:8880/1905.php?id=1905dy2
CHC影迷电影,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8$重庆广电FHD # http://video.qd.sdu.edu.cn/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$高清1920*1080 # http://www.hiliu.myds.me:8088/rtp/239.69.1.241:11088$湖北电信组播 # http://115.60.241.249:2000/rtp/225.1.4.207:1260$河南联通组播 # http://nas.hssvm.com:8888/udp/225.1.1.214:5002$天津联通组播 # http://220.164.3.102:4022/udp/239.200.201.34:8148$云南电信组播
CHC动作电影,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8$重庆广电FHD # http://video.qd.sdu.edu.cn/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$标清1024*576 # http://www.hiliu.myds.me:8088/rtp/239.69.1.242:11094$湖北电信组播 # http://115.60.241.249:2000/rtp/225.1.4.208:1261$河南联通组播 # http://nas.hssvm.com:8888/udp/225.1.1.215:5002$天津联通组播 # http://220.164.3.102:4022/udp/239.200.201.31:8144$云南电信组播
CHC家庭影院,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8$重庆广电FHD # http://video.qd.sdu.edu.cn/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$标清1024*576 # http://www.hiliu.myds.me:8088/rtp/239.69.1.243:11100$湖北电信组播 # http://115.60.241.249:2000/rtp/225.1.4.209:1262$河南联通组播 # http://nas.hssvm.com:8888/udp/225.1.1.213:5002$天津联通组播 # http://220.164.3.102:4022/udp/239.200.201.30:8140$云南电信组播

AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
CinemaWorld,http://37.27.111.214:8080/live/30/hls.m3u8

黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8

龙华洋片,http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82
龙华偶像,http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=ME6E1618913016189130&ct=19226&tsum=392d7662a2ff7080289fbe9646e8501d
龙华戏剧,http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039
龙祥时代,http://50.7.234.10:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
东森戏剧,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7

HBO HD,http://50.7.234.10:8278/hbohd_twn/playlist.m3u8?tid=MBBB7425808074258080&ct=19193&tsum=a0bdd395bfc4cf07d9414d5372f59ad2
HBO温馨家庭,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f
HBO原创巨献,http://50.7.234.10:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee
HBO强档巨献,http://50.7.234.10:8278/hbohead_twn/playlist.m3u8?tid=MCDC6663932966639329&ct=19193&tsum=6999a99699b097f3af2ef550e5c81f93
好莱坞电影,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
爱尔达影剧,http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
美亚电影台(国语),http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MC6C9419277694192776&ct=19234&tsum=43f9d2e13c7cbbce7e5c5ec94fa38750

芒果独播电视剧1,http://zby.xjqxz.top/dsdsj1/live.m3u8
芒果独播电视剧2,http://zby.xjqxz.top/dsdsj2/live.m3u8
芒果独播电视剧3,http://zby.xjqxz.top/dsdsj3/live.m3u8
芒果独播电视剧4,http://zby.xjqxz.top/gzdsj1/live.m3u8
芒果独播电视剧5,http://zby.xjqxz.top/gzdsj2/live.m3u8
芒果独播电视剧6,http://zby.xjqxz.top/gzwxj/live.m3u8
芒果独播电视剧7,http://zby.xjqxz.top/gzdsj3/live.m3u8
芒果独播电视剧8,http://zby.xjqxz.top/gzdsj4/live.m3u8
芒果独播电视剧9,http://zby.xjqxz.top/gzdsj5/live.m3u8
芒果独播电视剧10,http://zby.xjqxz.top/kzzypd/live.m3u8
芒果独播电视剧11,http://zby.xjqxz.top/dzzypd/live.m3u8
芒果独播电视剧12,http://zby.xjqxz.top/dzzypd2/live.m3u8
芒果独播电视剧13,http://zby.xjqxz.top/dzzypd3/live.m3u8
芒果独播电视剧14,http://37.27.111.214:8080/live/108/hls.m3u8
芒果独播电视剧15,http://37.27.111.214:8080/live/109/hls.m3u8
芒果独播电视剧16,http://37.27.111.214:8080/live/111/hls.m3u8

周星驰影院,http://maomao.kandiantv.cn/douyu1.php?id=122402
周星星,http://11.xmyxc.cn/api/php/yy.php?id=1354658049
林正英,https://cfss.cc/cdn/hy/11342421.flv
周星驰,https://cfss.cc/cdn/hy/11342412.flv
周润发,https://cfss.cc/cdn/hy/11342387.flv
梁家辉,https://cfss.cc/cdn/hy/11342429.flv
五福星,https://cfss.cc/cdn/hy/11282233.flv
洪金宝,https://cfss.cc/cdn/hy/11279251.flv
李连杰,https://cfss.cc/cdn/hy/11342390.flv
甄子丹,https://cfss.cc/cdn/hy/11352935.flv
刘德华,https://cfss.cc/cdn/hy/11342424.flv
许冠英,https://cfss.cc/cdn/hy/11601972.flv
黄渤,https://cfss.cc/cdn/hy/11352876.flv
沉腾,https://cfss.cc/cdn/hy/11601968.flv
成龙,https://cfss.cc/cdn/hy/11342386.flv
曾江,https://cfss.cc/cdn/hy/11601981.flv
王晶导演,https://cfss.cc/cdn/hy/11602058.flv
许氏三杰,https://cfss.cc/cdn/hy/11602033.flv
巨石强森,https://cfss.cc/cdn/hy/21059581.flv
杰森·斯坦森,https://cfss.cc/cdn/hy/21059588.flv

漫威剧情,http://159.75.85.63:35455/douyu/6140589
霍格沃茨,http://159.75.85.63:35455/douyu/8814650
欧美大片,http://159.75.85.63:35455/douyu/2793084
贝爷max,http://159.75.85.63:35455/douyu/4332
贝爷影厅,http://159.75.85.63:35455/douyu/252802
鱼宝恐怖,http://159.75.85.63:35455/douyu/1165374
小UU鬼片,http://mmitv.top/test/douyu.php?id=96577&u=4150734&cate
吃奶滴虫,http://159.75.85.63:35455/douyu/263824
喜剧电影,http://159.75.85.63:35455/douyu/9292492
避风影院,http://159.75.85.63:35455/douyu/9826611
吃米滴虫,http://159.75.85.63:35455/douyu/315457
冰冰经典,http://159.75.85.63:35455/douyu/74374
星爷影院,http://159.75.85.63:35455/douyu/508118
瑶瑶恐怖,http://159.75.85.63:35455/douyu/2935323
怡寶影院,http://159.75.85.63:35455/douyu/434971
小黛兮影,http://159.75.85.63:35455/douyu/11553944
萌小鬼片,http://159.75.85.63:35455/douyu/3928
神乐影剧,http://159.75.85.63:35455/douyu/122402
可乐影院,http://159.75.85.63:35455/douyu/20415
小宇60帧,http://159.75.85.63:35455/douyu/323876
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
電影劇場,http://159.75.85.63:35455/douyu/7575350
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
凌儿影院,http://159.75.85.63:35455/douyu/1377142
变种人片,http://159.75.85.63:35455/douyu/9651304
女神电影,http://159.75.85.63:35455/douyu/747764
花卷陪看,http://159.75.85.63:35455/douyu/52787

女神系列①,https://cfss.cc/cdn/hy/11336571.flv
女神系列②,https://cfss.cc/cdn/hy/11352909.flv
贺岁电影①,https://cfss.cc/cdn/hy/11601986.flv
贺岁电影②,https://cfss.cc/cdn/hy/11601971.flv
贺岁电影③,https://cfss.cc/cdn/hy/11352897.flv
金庸武侠,https://cfss.cc/cdn/hy/11342435.flv
金庸群侠,https://cfss.cc/cdn/hy/11342427.flv
赛车电影,https://cfss.cc/cdn/hy/11279247.flv
古墓冒险,https://cfss.cc/cdn/hy/11352913.flv
盗墓经典,https://cfss.cc/cdn/hy/21059552.flv
虎牙动作,https://cfss.cc/cdn/hy/11602077.flv
功夫动作,https://cfss.cc/cdn/hy/11352941.flv
智商犯罪,https://cfss.cc/cdn/hy/11352962.flv
悬疑推理,https://cfss.cc/cdn/hy/11342395.flv
警匪动作,https://cfss.cc/cdn/hy/11352886.flv
枪战系列,https://cfss.cc/cdn/hy/21059579.flv
谍战惊险,https://cfss.cc/cdn/hy/21059587.flv
热血校园,https://cfss.cc/cdn/hy/11352934.flv
黑帮古惑,https://cfss.cc/cdn/hy/11336719.flv
黑帮斗争,https://cfss.cc/cdn/hy/11342419.flv
喜剧专区①,https://cfss.cc/cdn/hy/11602044.flv
喜剧专区②,https://cfss.cc/cdn/hy/11352965.flv
喜剧专区③,https://cfss.cc/cdn/hy/11342423.flv
喜剧专区④,https://cfss.cc/cdn/hy/11352883.flv
玄幻剧场①,https://cfss.cc/cdn/hy/11342414.flv
玄幻剧场②,https://cfss.cc/cdn/hy/11352973.flv
变形金刚,https://cfss.cc/cdn/hy/21059596.flv
异形怪兽,https://cfss.cc/cdn/hy/21059577.flv
怪兽系列,https://cfss.cc/cdn/hy/21059554.flv
救援大片,https://cfss.cc/cdn/hy/21059594.flv
惊悚恐怖,https://cfss.cc/cdn/hy/11601960.flv



 4K 纪录,#genre#

4K UHD,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225786/2/index.m3u8

纯享4K,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225786/index.m3u8
纯享4K,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225786/2/index.m3u8

CCTV16 4K,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226236/2/index.m3u8
CCTV16 4K,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226236/index.m3u8?fmt=ts2hls

北京纪实科教,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226365/2/index.m3u8
北京纪实科教,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225676/2/index.m3u8
北京纪实科教,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225675/2/index.m3u8
北京纪实科教,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225676/index.m3u8
北京纪实科教,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225676/index.m3u8

上海纪实人文,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225609/2/index.m3u8
上海纪实人文,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225654/2/index.m3u8
上海纪实人文,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225655/2/index.m3u8
上海纪实人文,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225655/index.m3u8
上海纪实人文,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225609/index.m3u8?fmt=ts2hls
上海纪实人文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225655/index.m3u8


湖南金鹰纪实,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225595/2/index.m3u8
湖南金鹰纪实,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225595/index.m3u8
湖南金鹰纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225595/index.m3u8?fmt=ts2hls
湖南金鹰纪实,rtsp://115.153.245.70/PLTV/88888888/224/3221226823/59781863.smil
湖南金鹰纪实,rtsp://115.153.233.154/PLTV/88888888/224/3221226823/59781863.smil
湖南金鹰纪实,rtsp://115.153.212.72/PLTV/88888888/224/3221226823/59781863.smil

求索纪录,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索纪录,http://[2409:8087:1a01:df::4069]/PLTV/88888888/224/3221225713/main.m3u8
求索纪录,http://[2409:8087:1a01:df::404a]/PLTV/88888888/224/3221225713/main.m3u8
求索纪录,http://[2409:8087:1a01:df::406a]/PLTV/88888888/224/3221225713/main.m3u8
求索纪录,http://[2409:8087:1a01:df::4049]/PLTV/88888888/224/3221225713/main.m3u8
求索纪录,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225713/main.m3u8
求索纪录,http://[2409:8087:1a01:df::7005]:80/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052
求索纪录,http://[2409:8087:1a01:df::7005]:80/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3
求索纪录,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/qsjlHD/__op/default/__f/index.m3u8
求索纪录,http://home.isvvv.com:5050/itv/wasusyt/6000000002000032052
求索纪录,rtsp://115.153.245.70/PLTV/88888888/224/3221227035/86502224.smil
求索纪录,rtsp://115.153.233.154/PLTV/88888888/224/3221227035/86502224.smil

求索生活,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3
求索生活,http://[2409:8087:1a01:df::7005]:80/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281

求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281

求索科学,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281
求索科学,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
求索科学,http://[2409:8087:1a01:df::7005]:80/000000001000/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281

精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8

CANAL MOTOR,http://digicom.hls.iptvdc.com/canalmotor/index.m3u8

CGTN DOCUMENTARY,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226341/2/index.m3u8
CGTN DOCUMENTARY,https://0472.org/hls/cgtnd.m3u8

Discovery 俄语,http://88.212.7.11/live/test_discovery_hd_hevc/playlist.m3u8

FTV,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
FTV,https://fash1043.cloudycdn.services/slive/ftv_ftv_midnite_k1y_27049_midnite_secr_108_hls.smil/playlist.m3u8
FTV,https://fash1043.cloudycdn.services/slive/ftv_ftv_midnite_k1y_27049_midnite_secr_108_hls.smil/chunklist_b3628000_t64MTA4MHA=.m3u8
FTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8

Love Nature 4K,http://d18dyiwu97wm6q.cloudfront.net/playlist.m3u8

NASA Public Channel,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
NASA Public Channel,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master_2000.m3u8

Nature Time,https://shls-live-ak.akamaized.net/out/v1/b06a89a463764d3688cda337d40dc5bf/index.m3u8

Red Bull TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
Red Bull TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8

Rossia Today Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8

Travel 4K,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/4k-travel-tv/manifest.m3u8

Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8

WORLD HD,http://185.57.68.33:8091/232/tracks-v1a1/index.m3u8



海外资讯,#genre#

凤凰中文台,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226248/index.m3u8
凤凰中文台,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226248/index.m3u8
凤凰资讯台,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226274/index.m3u8
凤凰资讯台,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226274/index.m3u8
凤凰香港台,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226251/index.m3u8
凤凰香港台,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226251/index.m3u8

凤凰中文台,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯台,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港台,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8

翡翠台,https://live.hkdvb.com/hls/live/81.m3u8?token=631170156178264
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://line.greatstar.me/play/live.php?mac=10:27:BE:15:59:81&extension=ts&stream=153505
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct

Pearl 明珠台,https://live.hkdvb.com/hls/live/84.m3u8?token=631170156178264

HOYTV资讯台,https://live.hkdvb.com/hls/live/78.m3u8?token=631170156178264

NOW新闻台,https://live.hkdvb.com/hls/live/332.m3u8?token=631170156178264

TVBJ1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2

RTHK31,https://live.hkdvb.com/hls/live/31.m3u8?token=631170156178264
RTHK32,https://live.hkdvb.com/hls/live/32.m3u8?token=631170156178264
RTHK36,https://live.hkdvb.com/hls/live/36.m3u8?token=631170156178264
Viu TV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156178264
Viu TV6,https://live.hkdvb.com/hls/live/96.m3u8?token=631170156178264

东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8

无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0&hq

中天新闻,https://ythls.armelin.one/channel/UC5l1Yto5oOIgRXlI4p4VKbw.m3u8

台视新闻,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8

TVBS NEWS,https://ythls.armelin.one/channel/UC5nwNW4KdC0SzrhF9BXEYOQ.m3u8

半岛电视台 卡塔尔,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛电视台 卡塔尔,https://live-hls-web-aje.getaj.net/AJE/index.m3u8
半岛电视台 卡塔尔,https://live-hls-v3-aje.getaj.net/AJE-V3/index.m3u8

